Name,Fe_H,Fe_H_Err,Alpha_Fe,Alpha_Fe_Err
Terzan2,-0.85,0.04,0.26,0.01
Terzan4,-1.40,0.05,0.21,0.01
HP1,-1.20,0.10,0.22,0.00
Terzan9,-1.40,0.07,0.16,0.05
Djorg2,-1.07,0.09,0.27,0.04
NGC6540,-1.06,0.06,0.26,
NGC6642,-1.11,0.04,0.25,
