Cluster,Age,Age_Err_1os,Age_Err_1us,Fe_H,Fe_H_Err_1os,Fe_H_Err_1us
NGC6304,12.3,0.82,-0.69,-0.48,0.03,-0.02
NGC6352,12.2,0.75,-0.7,-0.57,0.05,-0.05
NGC6624,11.70,0.58,-0.70,-0.73,0.02,-0.02
NGC6637,12.30,0.67,-0.41,-0.82,0.02,-0.02
NGC6652,12.70,0.65,-0.58,-0.92,0.05,-0.05
NGC6717,13.50,0.67,-0.76,-1.29,0.07,-0.06
NGC6723,12.60,0.59,-0.53,-1.12,0.06,-0.07
NGC6362,13.60,0.47,-0.52,-1.08,0.03,-0.03
