Group, Weight, \mu_{\mathrm{E}}, \mu_{\mathrm{Lz}}, \mu_{\mathrm{JR}}, \mu_{\mathrm{Jz}}, \Sigma_{\mathrm{E}-\mathrm{E}}, \Sigma_{\mathrm{Lz}-\mathrm{Lz}}, \Sigma_{\mathrm{JR}-\mathrm{JR}}, \Sigma_{\mathrm{Jz}-\mathrm{Jz}}, \Sigma_{\mathrm{E}-\mathrm{Lz}}, \Sigma_{\mathrm{E}-\mathrm{JR}}, \Sigma_{\mathrm{E}-\mathrm{Jz}},\Sigma_{\mathrm{Lz}-\mathrm{JR}}, \Sigma_{\mathrm{Lz}-\mathrm{Jz}}, \Sigma_{\mathrm{JR}-\mathrm{Jz}} 
GEn, 0.16, -1.58e+05, 2.00e+02, 6.97e+02, 2.73e+02, 2.057e+08, 3.213e+05, 1.886e+05, 2.204e+04, -6.392e+05, 5.203e+06, -2.285e+04, -1.108e+05, -2.149e+04, -8.949e+03 
Kraken, 0.20, -1.99e+05, 3.41e+02, 1.91e+02, 1.29e+02, 1.278e+08, 6.190e+04, 2.455e+04, 9.643e+03, 6.480e+05, 1.006e+06, 7.440e+04, -1.978e+04, -1.093e+04, -1.159e+03 
Helmi, 0.08, -1.25e+05, 6.74e+02, 1.18e+03, 9.53e+02, 6.994e+07, 4.629e+05, 4.245e+05, 4.141e+05, 2.004e+06, 1.819e+06, 2.679e+05, -2.086e+05, 3.136e+04, -3.011e+05 
Sag, 0.04, -8.74e+04, 1.47e+03, 1.35e+03, 4.09e+03, 4.883e+07, 4.164e+05, 1.401e+05, 1.035e+06, -1.688e+06, 2.107e+06, 6.314e+06, -1.470e+05, -4.366e+05, 2.678e+05 
Seq, 0.04, -9.94e+04, -1.44e+03, 2.29e+03, 1.10e+03, 1.221e+08, 8.094e+05, 1.595e+06, 4.706e+05, 5.074e+06, 1.254e+07, 7.956e+05, 7.916e+05, 2.314e+05, -9.469e+04 
